,Watched,Date,Day,Rating,title,budget,genres,release_date,revenue,vote_average,vote_count
3959,,,,,Beverly Hills Cop,15000000,"['Action', 'Comedy', 'Crime']",1984-11-29,316360478.0,6.8,985.0
4002,,,,,The Lost Boys,8500000,"['Horror', 'Comedy']",1987-07-31,32222567.0,6.8,545.0
4119,,,,,Bridget Jones's Diary,25000000,"['Comedy', 'Romance', 'Drama']",2001-04-13,281929795.0,6.6,1397.0
4171,,,,,A Knight's Tale,65000000,"['Adventure', 'Drama', 'Romance', 'Action']",2001-05-11,117487473.0,6.6,933.0
4182,,,,,Pearl Harbor,140000000,"['History', 'Romance', 'War']",2001-05-21,449220945.0,6.6,1833.0
4223,,,,,Point Break,24000000,"['Action', 'Thriller', 'Crime']",1991-07-12,83531958.0,6.9,861.0
4238,,,,,Atlantis: The Lost Empire,120000000,"['Animation', 'Family', 'Adventure', 'Science Fiction']",2001-06-02,186053725.0,6.7,1257.0
4241,,,,,The Fast and the Furious,38000000,"['Action', 'Crime', 'Thriller']",2001-06-22,207283925.0,6.6,3485.0
4242,,,,,A.I. Artificial Intelligence,100000000,"['Drama', 'Science Fiction', 'Adventure']",2001-06-29,235926552.0,6.8,2011.0
4361,,,,,Coming to America,39000000,"['Comedy', 'Romance']",1988-06-28,288752301.0,6.5,944.0
4571,,,,,The Princess Diaries,37000000,"['Comedy', 'Family', 'Romance']",2001-08-03,165335153.0,6.5,1063.0
4693,,,,,Serendipity,28000000,"['Comedy', 'Romance']",2001-10-05,77516304.0,6.6,529.0
4735,,,,,From Hell,35000000,"['Horror', 'Mystery', 'Thriller']",2001-10-19,74558115.0,6.6,758.0
4771,,,,,Spy Game,92000000,"['Action', 'Crime', 'Thriller']",2001-11-18,143049560.0,6.8,592.0
4845,,,,,Vanilla Sky,68000000,"['Drama', 'Mystery', 'Romance', 'Science Fiction', 'Thriller']",2001-12-10,203388341.0,6.5,1100.0
5021,,,,,We Were Soldiers,75000000,"['Action', 'History', 'War']",2002-03-01,114660784.0,6.7,531.0
5132,,,,,Panic Room,48000000,"['Crime', 'Drama', 'Thriller']",2002-03-29,196397415.0,6.6,1303.0
5215,,,,,Spider-Man,139000000,"['Fantasy', 'Action']",2002-05-01,821708551.0,6.8,5398.0
5243,,,,,About a Boy,27000000,"['Drama', 'Comedy', 'Romance']",2002-04-26,129000000.0,6.6,627.0
5254,,,,,Insomnia,46000000,"['Crime', 'Mystery', 'Thriller']",2002-05-24,113714830.0,6.8,1181.0
5439,,,,,The Transporter,21000000,"['Action', 'Crime', 'Thriller']",2002-10-02,43928932.0,6.6,1724.0
5493,,,,,Red Dragon,78000000,"['Crime', 'Thriller', 'Horror']",2002-09-29,209196298.0,6.7,1142.0
5536,,,,,Punch-Drunk Love,25000000,"['Comedy', 'Drama', 'Romance']",2002-10-25,17000000.0,6.9,542.0
5542,,,,,The Ring,48000000,"['Horror', 'Mystery']",2002-10-18,249348933.0,6.5,1720.0
5672,,,,,8 Mile,41000000,['Drama'],2002-11-08,215000000.0,6.8,1676.0
5765,,,,,Equilibrium,20000000,"['Action', 'Science Fiction', 'Thriller']",2002-12-06,5359645.0,6.9,1584.0
5853,,,,,Chicago,45000000,"['Action', 'Comedy', 'Crime', 'Drama', 'Music']",2002-12-26,306776732.0,6.9,695.0
6050,,,,,Old School,24000000,['Comedy'],2003-02-21,87055349.0,6.6,552.0
6143,,,,,Phone Booth,13000000,"['Thriller', 'Drama']",2002-09-09,97837138.0,6.7,1087.0
6195,,,,,X2,110000000,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",2003-04-24,407711549.0,6.8,3572.0
6221,,,,,The Matrix Reloaded,150000000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",2003-05-15,738599701.0,6.7,3500.0
6233,,,,,The Italian Job,60000000,"['Action', 'Crime']",2003-05-30,176070171.0,6.6,1949.0
6510,,,,,Tremors,11000000,"['Action', 'Horror']",1990-01-19,48572000.0,6.6,882.0
6559,,,,,Matchstick Men,62000000,"['Comedy', 'Drama', 'Crime', 'Thriller']",2003-09-01,65565672.0,6.9,515.0
6605,,,,,Underworld,22000000,"['Fantasy', 'Action', 'Thriller']",2003-09-19,95708457.0,6.6,2556.0
6714,,,,,School of Rock,35000000,"['Comedy', 'Music']",2003-10-03,131282949.0,6.8,1454.0
6740,,,,,Brother Bear,100000000,"['Adventure', 'Animation', 'Family']",2003-10-23,0.0,6.9,1410.0
6796,,,,,Master and Commander: The Far Side of the World,150000000,['Adventure'],2003-11-14,212011111.0,6.9,808.0
6855,,,,,The Last Boy Scout,29000000,"['Action', 'Thriller']",1991-12-11,59509925.0,6.5,502.0
7009,,,,,Cold Mountain,79000000,['Drama'],2003-12-24,173013509.0,6.7,545.0
7011,,,,,Peter Pan,100000000,"['Adventure', 'Fantasy', 'Family']",2003-12-25,121975011.0,6.9,671.0
7140,,,,,50 First Dates,75000000,"['Comedy', 'Romance']",2004-02-13,196482882.0,6.6,2161.0
7164,,,,,EuroTrip,25000000,['Comedy'],2004-02-20,20796847.0,6.5,673.0
7165,,,,,The Passion of the Christ,30000000,['Drama'],2004-02-25,611899420.0,6.9,888.0
7207,,,,,Dawn of the Dead,28000000,"['Fantasy', 'Horror', 'Action']",2004-03-19,102356381.0,6.8,1039.0
7220,,,,,Hellboy,66000000,"['Fantasy', 'Action', 'Science Fiction']",2004-04-02,99318987.0,6.5,2278.0
7284,,,,,Mean Girls,17000000,['Comedy'],2004-04-30,129042871.0,6.9,2401.0
7291,,,,,Troy,175000000,"['Adventure', 'Drama', 'War']",2004-05-13,497409852.0,6.9,2841.0
7329,,,,,You Only Live Twice,9500000,"['Action', 'Thriller', 'Adventure']",1967-06-12,111584787.0,6.5,541.0
7717,,,,,Shrek 2,150000000,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",2004-05-19,919838758.0,6.7,3082.0
7733,,,,,Napoleon Dynamite,400000,['Comedy'],2004-06-11,46118097.0,6.7,567.0
7788,,,,,Super Size Me,65000,"['Documentary', 'Comedy', 'Drama']",2004-01-17,28575078.0,6.6,520.0
7909,,,,,Spider-Man 2,200000000,"['Action', 'Adventure', 'Fantasy']",2004-06-25,783766341.0,6.7,4432.0
7914,,,,,Anchorman: The Legend of Ron Burgundy,26000000,['Comedy'],2004-07-09,90574188.0,6.7,1523.0
7917,,,,,"I, Robot",120000000,"['Action', 'Science Fiction']",2004-07-15,347234916.0,6.7,3889.0
8080,,,,,Harold & Kumar Go to White Castle,9000000,"['Comedy', 'Adventure']",2004-05-30,23936908.0,6.6,709.0
8187,,,,,Primer,7000,"['Science Fiction', 'Drama', 'Thriller']",2004-10-08,424760.0,6.9,671.0
8190,,,,,Team America: World Police,32000000,"['Music', 'Adventure', 'Animation', 'Action', 'Comedy']",2004-10-10,50907422.0,6.6,667.0
8247,,,,,The SpongeBob SquarePants Movie,30000000,"['Animation', 'Comedy', 'Family']",2004-11-14,140161792.0,6.7,593.0
8254,,,,,Closer,27000000,"['Drama', 'Romance']",2004-12-01,115505027.0,6.7,845.0
9392,,,,,Lemony Snicket's A Series of Unfortunate Events,140000000,"['Adventure', 'Comedy', 'Family']",2004-12-16,209073645.0,6.7,1521.0
9510,,,,,A Scanner Darkly,8700000,"['Animation', 'Science Fiction', 'Thriller']",2006-05-25,7659918.0,6.8,540.0
9536,,,,,Charlie and the Chocolate Factory,150000000,"['Adventure', 'Comedy', 'Family', 'Fantasy']",2005-07-13,474968763.0,6.7,3759.0
9709,,,,,Constantine,100000000,"['Drama', 'Fantasy', 'Horror']",2005-02-08,230884728.0,6.6,1837.0
9977,,,,,The Hitchhiker's Guide to the Galaxy,50000000,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",2005-01-15,104478416.0,6.6,1340.0
10012,,,,,Kingdom of Heaven,130000000,"['Drama', 'Action', 'Adventure', 'History', 'War']",2005-05-03,211643158.0,6.6,1187.0
10061,,,,,Unleashed,45000000,"['Action', 'Crime']",2005-02-02,50871113.0,6.6,531.0
10089,,,,,Madagascar,75000000,"['Family', 'Animation']",2005-05-25,532680671.0,6.6,3322.0
10104,,,,,Mr. & Mrs. Smith,110000000,"['Action', 'Comedy', 'Drama', 'Thriller']",2005-06-07,478207520.0,6.5,3048.0
10221,,,,,The Island,126000000,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",2005-07-20,162949164.0,6.5,1813.0
10263,,,,,Four Brothers,45000000,"['Action', 'Crime']",2005-08-11,92374674.0,6.7,617.0
10334,,,,,Just Like Heaven,58000000,"['Comedy', 'Fantasy', 'Romance']",2005-09-16,102854431.0,6.5,595.0
10387,,,,,A History of Violence,32000000,"['Drama', 'Thriller', 'Crime']",2005-09-23,60740827.0,6.9,850.0
10411,,,,,The Curse of the Were-Rabbit,30000000,"['Adventure', 'Animation', 'Comedy', 'Family']",2005-09-04,192452832.0,6.8,660.0
10517,,,,,Jarhead,72000000,"['Drama', 'War']",2005-11-04,96889998.0,6.6,776.0
10597,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,"['Adventure', 'Family', 'Fantasy']",2005-12-07,748806957.0,6.7,2709.0
10598,,,,,King Kong,207000000,"['Adventure', 'Drama', 'Action']",2005-12-14,550000000.0,6.6,2403.0
10700,,,,,District B13,12000000,"['Action', 'Thriller', 'Science Fiction']",2004-11-09,9584131.0,6.5,572.0
10808,,,,,Eight Below,40000000,"['Adventure', 'Drama', 'Family']",2006-02-17,120455994.0,6.7,553.0
10826,,,,,Ice Age: The Meltdown,80000000,"['Animation', 'Family', 'Comedy', 'Adventure']",2006-03-23,660940780.0,6.5,3034.0
10928,,,,,Hard Candy,950000,"['Drama', 'Thriller']",2005-01-14,7022209.0,6.8,726.0
10952,,,,,Mission: Impossible III,150000000,"['Adventure', 'Action', 'Thriller']",2006-05-03,397850012.0,6.5,2062.0
10972,,,,,The Da Vinci Code,125000000,"['Thriller', 'Mystery']",2006-05-17,767820459.0,6.5,2773.0
10979,,,,,Cars,120000000,"['Animation', 'Adventure', 'Comedy', 'Family']",2006-06-08,461983149.0,6.6,3991.0
11001,,,,,The Lake House,40000000,"['Romance', 'Drama', 'Mystery']",2006-06-16,114830111.0,6.5,689.0
11019,,,,,Marie Antoinette,40000000,"['Drama', 'History']",2006-05-24,60474340.0,6.5,662.0
11087,,,,,Babel,25000000,['Drama'],2006-09-08,135330182.0,6.9,1083.0
11152,,,,,Crank,12000000,"['Action', 'Thriller', 'Crime']",2006-08-31,42931041.0,6.6,1172.0
11170,,,,,Step Up,12000000,"['Music', 'Drama', 'Romance', 'Crime']",2006-08-11,114194847.0,6.7,1092.0
11263,,,,,The Fountain,35000000,"['Drama', 'Adventure', 'Science Fiction', 'Romance']",2006-09-06,15304890.0,6.8,852.0
11306,,,,,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,18000000,['Comedy'],2006-11-01,261572744.0,6.5,1617.0
11355,,,,,Flags of Our Fathers,90000000,"['War', 'Drama', 'History']",2006-10-18,65900249.0,6.7,532.0
11407,,,,,Déjà Vu,75000000,"['Action', 'Thriller', 'Science Fiction']",2006-11-22,180557550.0,6.6,1519.0
11411,,,,,The Holiday,85000000,"['Comedy', 'Romance']",2006-12-08,194168700.0,6.7,1259.0
11446,,,,,Rocky Balboa,24000000,['Drama'],2006-12-20,155721132.0,6.5,858.0
11670,,,,,The Host,11000000,"['Horror', 'Drama', 'Science Fiction']",2006-07-27,88489643.0,6.7,546.0
11692,,,,,Shooter,61000000,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",2007-03-22,95696996.0,6.9,1495.0
11727,,,,,Meet the Robinsons,150000000,"['Animation', 'Comedy', 'Family']",2007-03-23,169332978.0,6.7,787.0
11746,,,,,Disturbia,20000000,"['Thriller', 'Drama', 'Mystery']",2007-04-12,117760134.0,6.6,1038.0
11812,,,,,Hairspray,50000000,"['Family', 'Comedy', 'Music', 'Romance']",2007-07-13,90450008.0,6.5,738.0
11815,,,,,28 Weeks Later,15000000,"['Horror', 'Thriller', 'Science Fiction']",2007-04-26,64238440.0,6.5,1225.0
11827,,,,,Pirates of the Caribbean: At World's End,300000000,"['Adventure', 'Fantasy', 'Action']",2007-05-19,961000000.0,6.9,4627.0
11829,,,,,Mr. Brooks,20000000,"['Drama', 'Crime', 'Mystery', 'Thriller']",2007-06-01,41637263.0,6.8,543.0
11845,,,,,Ocean's Thirteen,85000000,"['Crime', 'Thriller']",2007-06-07,311312624.0,6.5,2040.0
11869,,,,,Death Proof,25000000,"['Action', 'Thriller']",2007-05-21,25037897.0,6.7,1359.0
11917,,,,,1408,25000000,"['Horror', 'Thriller']",2007-07-12,94679598.0,6.5,1372.0
11918,,,,,Death at a Funeral,9000000,"['Comedy', 'Drama']",2007-02-09,46.0,6.9,508.0
11925,,,,,Transformers,150000000,"['Adventure', 'Science Fiction', 'Action']",2007-06-27,709709780.0,6.6,4113.0
11959,,,,,The Simpsons Movie,75000000,"['Animation', 'Comedy', 'Family']",2007-07-25,527068851.0,6.9,2335.0
12009,,,,,The Kingdom,70000000,"['Thriller', 'Action', 'Drama']",2007-08-22,86658558.0,6.5,517.0
12042,,,,,3:10 to Yuma,55000000,['Western'],2007-09-06,70016220.0,6.9,1210.0
12094,,,,,Michael Clayton,25000000,"['Drama', 'Mystery', 'Crime']",2007-09-28,92991835.0,6.6,508.0
12209,,,,,The Mist,18000000,"['Science Fiction', 'Horror', 'Thriller']",2007-11-21,57096190.0,6.7,1438.0
12210,,,,,Enchanted,85000000,"['Comedy', 'Family', 'Fantasy', 'Romance']",2007-11-20,340487652.0,6.6,1512.0
12217,,,,,I Am Legend,150000000,"['Drama', 'Horror', 'Action', 'Thriller', 'Science Fiction']",2007-12-14,585349010.0,6.9,4977.0
12365,,,,,Hellboy II: The Golden Army,85000000,"['Adventure', 'Fantasy', 'Science Fiction']",2008-07-11,160388063.0,6.5,1555.0
12417,,,,,Step Up 2: The Streets,23000000,"['Music', 'Drama', 'Romance']",2008-02-14,150816700.0,6.5,658.0
12442,,,,,The Bank Job,20000000,"['Thriller', 'Crime', 'Drama']",2008-02-28,64822796.0,6.6,708.0
12490,,,,,Never Back Down,20000000,"['Drama', 'Action']",2008-03-04,41627431.0,6.5,511.0
12508,,,,,21,35000000,"['Drama', 'Crime']",2008-03-27,69823199.0,6.5,1406.0
12648,,,,,Kung Fu Panda,130000000,"['Adventure', 'Animation', 'Family', 'Comedy']",2008-06-04,631744560.0,6.9,3231.0
12770,,,,,Welcome to the Sticks,11000000,['Comedy'],2008-01-09,53191886.0,6.7,638.0
12826,,,,,Step Brothers,65000000,['Comedy'],2008-07-25,128107642.0,6.5,1084.0
12855,,,,,Vicky Cristina Barcelona,15000000,"['Drama', 'Romance']",2008-08-15,96408652.0,6.7,1050.0
12866,,,,,Pineapple Express,27000000,"['Action', 'Comedy']",2008-08-06,101624843.0,6.6,1169.0
12883,,,,,Tropic Thunder,92000000,"['Action', 'Comedy']",2008-08-09,188072649.0,6.5,1707.0
12910,,,,,Burn After Reading,37000000,"['Comedy', 'Drama']",2008-09-05,163720069.0,6.5,1251.0
13000,,,,,Body of Lies,70000000,"['Action', 'Drama', 'Thriller']",2008-10-10,113280098.0,6.5,919.0
13042,,,,,RockNRolla,18000000,"['Action', 'Crime', 'Thriller']",2008-09-04,25739015.0,6.9,851.0
13059,,,,,The Road,32000000,"['Adventure', 'Drama']",2009-11-25,27635305.0,6.8,1113.0
13224,,,,,Valkyrie,75000000,"['Drama', 'Thriller', 'History', 'War']",2008-12-25,200276000.0,6.7,1195.0
13245,,,,,Revolutionary Road,35000000,"['Drama', 'Romance']",2008-12-19,75225693.0,6.8,824.0
13255,,,,,Defiance,32000000,"['Action', 'Drama', 'History', 'War']",2008-12-31,51155219.0,6.7,580.0
13258,,,,,Marley & Me,60000000,"['Comedy', 'Family']",2008-12-25,244082376.0,6.9,1392.0
13492,,,,,"I Love You, Man",41000000,['Comedy'],2009-03-20,91636986.0,6.5,531.0
13581,,,,,Fast & Furious,85000000,"['Action', 'Crime', 'Drama', 'Thriller']",2009-04-02,363164265.0,6.5,2426.0
13670,,,,,Angels & Demons,150000000,"['Thriller', 'Mystery']",2009-05-13,356613439.0,6.5,2183.0
13798,,,,,The Proposal,40000000,"['Comedy', 'Romance', 'Drama']",2009-06-01,317375031.0,6.7,1858.0
13847,,,,,Public Enemies,80000000,"['History', 'Crime', 'Drama']",2009-07-01,214104620.0,6.5,1371.0
13848,,,,,Ice Age: Dawn of the Dinosaurs,90000000,"['Animation', 'Comedy', 'Family', 'Adventure']",2009-06-29,886686817.0,6.5,2330.0
13948,,,,,Orphan,20000000,"['Horror', 'Thriller', 'Mystery']",2009-07-24,41596251.0,6.7,1296.0
13967,,,,,Julie & Julia,40000000,"['Romance', 'Drama']",2009-08-06,129540499.0,6.6,579.0
14024,,,,,The Time Traveler's Wife,39000000,"['Drama', 'Romance', 'Fantasy']",2009-08-14,101229792.0,6.7,815.0
14052,,,,,Bronson,230000,"['Drama', 'Action', 'Crime']",2008-10-09,2260712.0,6.9,756.0
14117,,,,,9,30000000,"['Action', 'Adventure', 'Animation', 'Science Fiction', 'Thriller']",2009-08-19,48428063.0,6.6,1291.0
14134,,,,,Pandorum,33000000,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']",2009-09-08,20645327.0,6.5,783.0
14167,,,,,Cloudy with a Chance of Meatballs,100000000,"['Animation', 'Comedy', 'Family']",2009-09-17,242988466.0,6.5,1799.0
14334,,,,,Up in the Air,25000000,"['Drama', 'Romance']",2009-09-05,163670000.0,6.7,1246.0
14394,,,,,A Christmas Carol,200000000,"['Animation', 'Drama']",2009-11-04,325233863.0,6.6,1137.0
14452,,,,,Brothers,26000000,"['Drama', 'Thriller', 'War']",2009-01-27,43318349.0,6.8,650.0
14493,,,,,The Lovely Bones,65000000,"['Fantasy', 'Drama']",2009-12-26,93525586.0,6.6,1101.0
14496,,,,,The Princess and the Frog,105000000,"['Romance', 'Family', 'Animation', 'Music']",2009-12-08,267045765.0,6.7,1293.0
14631,,,,,The Book of Eli,80000000,"['Action', 'Thriller', 'Science Fiction']",2010-01-14,157107755.0,6.6,2207.0
14784,,,,,Triangle,12000000,['Horror'],2009-10-16,0.0,6.9,623.0
14845,,,,,The Ghost Writer,45000000,"['Thriller', 'Mystery']",2010-02-12,60222298.0,6.7,681.0
14873,,,,,Dear John,25000000,"['Drama', 'Romance', 'War']",2010-02-04,114977104.0,6.6,1302.0
14915,,,,,Remember Me,16000000,"['Drama', 'Romance']",2010-03-12,56032889.0,6.9,980.0
15153,,,,,Iron Man 2,200000000,"['Adventure', 'Action', 'Science Fiction']",2010-04-28,623933331.0,6.6,6969.0
15241,,,,,Blue Valentine,3500000,"['Drama', 'Romance']",2010-12-27,16566240.0,6.9,911.0
15257,,,,,Buried,1987650,"['Drama', 'Thriller', 'Mystery']",2010-09-24,19152480.0,6.6,853.0
15310,,,,,Letters to Juliet,30000000,"['Comedy', 'Drama', 'Romance']",2010-05-14,0.0,6.6,823.0
15357,,,,,Winter's Bone,2000000,['Drama'],2010-06-11,13831503.0,6.8,575.0
15504,,,,,The Kids Are All Right,3500000,"['Comedy', 'Drama']",2010-07-09,34705850.0,6.5,512.0
15579,,,,,Charlie St. Cloud,44000000,['Drama'],2010-05-01,48190704.0,6.8,589.0
15736,,,,,Step Up 3D,30000000,"['Drama', 'Romance']",2010-08-04,159291809.0,6.6,595.0
15814,,,,,Easy A,8000000,['Comedy'],2010-09-10,74952305.0,6.7,2282.0
15834,,,,,Legend of the Guardians: The Owls of Ga'Hoole,80000000,"['Animation', 'Adventure', 'Family', 'Fantasy']",2010-07-10,140073390.0,6.5,715.0
15851,,,,,It's Kind of a Funny Story,8000000,"['Comedy', 'Drama']",2010-07-06,6491240.0,6.9,691.0
15889,,,,,Let Me In,20000000,"['Drama', 'Horror', 'Mystery']",2010-10-01,24145613.0,6.7,656.0
15897,,,,,Life As We Know It,38000000,"['Comedy', 'Romance', 'Drama']",2010-10-02,105610124.0,6.6,873.0
15922,,,,,Never Let Me Go,15000000,"['Drama', 'Romance', 'Science Fiction']",2010-09-15,9455232.0,6.8,755.0
15989,,,,,RED,58000000,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",2010-10-13,71664962.0,6.6,2858.0
16058,,,,,Megamind,130000000,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",2010-10-28,321887208.0,6.7,1968.0
16117,,,,,The Next Three Days,30000000,"['Romance', 'Drama', 'Thriller', 'Crime']",2010-11-18,51148651.0,6.9,927.0
16209,,,,,Love & Other Drugs,30000000,"['Drama', 'Comedy', 'Romance']",2010-11-22,102820008.0,6.6,1268.0
16379,,,,,Burlesque,55000000,"['Drama', 'Romance']",2010-11-23,89519773.0,6.9,581.0
16670,,,,,Unknown,30000000,"['Action', 'Mystery', 'Thriller']",2011-02-16,130786397.0,6.5,1288.0
16705,,,,,Paul,40000000,"['Adventure', 'Comedy', 'Science Fiction']",2011-02-14,97552050.0,6.5,1825.0
16738,,,,,Rango,135000000,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",2011-03-02,245724603.0,6.6,2094.0
16742,,,,,The Adjustment Bureau,50200000,"['Science Fiction', 'Thriller', 'Romance']",2011-03-03,127869379.0,6.5,1677.0
16832,,,,,Troll Hunter,3500000,"['Fantasy', 'Horror']",2010-10-29,4159678.0,6.7,590.0
16884,,,,,Insidious,1500000,"['Horror', 'Thriller']",2010-09-13,97009150.0,6.8,1775.0
16946,,,,,Hanna,30000000,"['Action', 'Thriller', 'Adventure']",2011-04-07,63782078.0,6.5,1284.0
16964,,,,,Rio,90000000,"['Animation', 'Adventure', 'Comedy', 'Family']",2011-04-03,484635760.0,6.5,2213.0
16974,,,,,Thor,150000000,"['Adventure', 'Fantasy', 'Action']",2011-04-21,449326618.0,6.6,6678.0
17031,,,,,Water for Elephants,38000000,"['Drama', 'Romance']",2011-03-15,114156230.0,6.7,879.0
17107,,,,,Bridesmaids,32500000,"['Comedy', 'Romance']",2011-04-28,288383523.0,6.5,1697.0
17130,,,,,The Tree of Life,32000000,"['Drama', 'Fantasy']",2011-05-18,54674226.0,6.5,1009.0
17213,,,,,Kung Fu Panda 2,150000000,"['Animation', 'Family']",2011-05-25,665692281.0,6.7,1925.0
17238,,,,,Super 8,50000000,"['Thriller', 'Science Fiction', 'Mystery']",2011-06-08,260095987.0,6.6,2496.0
17444,,,,,Captain America: The First Avenger,140000000,"['Action', 'Adventure', 'Science Fiction']",2011-07-22,370569774.0,6.6,7174.0
17508,,,,,Friends with Benefits,35000000,"['Romance', 'Comedy']",2011-07-21,150483765.0,6.5,2306.0
17653,,,,,Another Earth,100000,"['Drama', 'Science Fiction']",2011-07-22,1776935.0,6.8,535.0
17667,,,,,Colombiana,40000000,"['Action', 'Thriller', 'Crime', 'Drama']",2011-07-27,60965854.0,6.5,848.0
17820,,,,,Tinker Tailor Soldier Spy,30000000,"['Drama', 'Thriller', 'Mystery']",2011-09-16,0.0,6.6,856.0
17835,,,,,The Ides of March,12500000,['Drama'],2011-09-24,75993061.0,6.5,924.0
17935,,,,,Real Steel,110000000,"['Action', 'Science Fiction', 'Drama']",2011-09-28,299268508.0,6.6,2749.0
17980,,,,,In Time,40000000,"['Action', 'Thriller', 'Science Fiction']",2011-10-27,173930596.0,6.7,3512.0
17989,,,,,Margin Call,3500000,"['Thriller', 'Drama']",2011-09-28,19504039.0,6.7,531.0
18069,,,,,The Adventures of Tintin,130000000,"['Adventure', 'Animation', 'Mystery']",2011-10-25,371940071.0,6.7,2095.0
18146,,,,,The Descendants,20000000,"['Comedy', 'Drama']",2011-09-09,177243185.0,6.7,956.0
18148,,,,,The Muppets,45000000,"['Comedy', 'Family', 'Music']",2011-11-22,165184237.0,6.5,509.0
18206,,,,,Extremely Loud & Incredibly Close,40000000,['Drama'],2011-12-24,55247881.0,6.9,726.0
18244,,,,,The Hunger Games,75000000,"['Science Fiction', 'Adventure', 'Fantasy']",2012-03-12,691210692.0,6.9,9634.0
18289,,,,,Mission: Impossible - Ghost Protocol,145000000,"['Action', 'Thriller', 'Adventure']",2011-12-07,694713380.0,6.8,4026.0
18291,,,,,We Bought a Zoo,50000000,"['Drama', 'Comedy', 'Family']",2011-12-22,120081841.0,6.5,928.0
18499,,,,,Chronicle,15000000,"['Science Fiction', 'Drama', 'Thriller']",2012-02-01,145000000.0,6.6,1965.0
18667,,,,,Project X,12000000,"['Comedy', 'Crime']",2012-03-01,100000000.0,6.5,1624.0
18723,,,,,21 Jump Street,42000000,"['Action', 'Comedy', 'Crime']",2012-03-12,201585328.0,6.7,4151.0
18796,,,,,The Cabin in the Woods,30000000,"['Horror', 'Thriller']",2012-04-12,66486080.0,6.6,2314.0
18895,,,,,The Lucky One,25000000,"['Drama', 'Romance']",2012-04-19,99357138.0,6.8,981.0
19050,,,,,Safety Not Guaranteed,750000,"['Comedy', 'Romance', 'Science Fiction', 'Drama']",2012-06-08,4007792.0,6.8,562.0
19071,,,,,Brave,185000000,"['Animation', 'Adventure', 'Comedy', 'Family', 'Action']",2012-06-21,538983207.0,6.7,4760.0
19129,,,,,The Amazing Spider-Man,215000000,"['Action', 'Adventure', 'Fantasy']",2012-06-27,752215857.0,6.5,6734.0
19261,,,,,Skyfall,200000000,"['Action', 'Adventure', 'Thriller']",2012-10-25,1108561013.0,6.9,7718.0
19307,,,,,ParaNorman,60000000,"['Family', 'Animation', 'Adventure', 'Comedy']",2012-08-03,107139399.0,6.7,808.0
19340,,,,,Lawless,26000000,"['Crime', 'Drama']",2012-08-29,53676580.0,6.8,1055.0
19394,,,,,Looper,30000000,"['Action', 'Thriller', 'Science Fiction']",2012-09-26,47042000.0,6.6,4777.0
19432,,,,,Dredd,50000000,"['Action', 'Science Fiction']",2012-09-07,41037742.0,6.6,1971.0
19556,,,,,Frankenweenie,39000000,"['Animation', 'Comedy', 'Family']",2012-10-04,35287788.0,6.6,951.0
19561,,,,,Sinister,3000000,"['Horror', 'Thriller', 'Mystery']",2012-03-29,77712439.0,6.8,1611.0
19569,,,,,Hotel Transylvania,85000000,"['Animation', 'Comedy', 'Family', 'Fantasy']",2012-09-20,358375603.0,6.8,2622.0
19591,,,,,Seven Psychopaths,15000000,"['Comedy', 'Crime']",2012-09-07,19422261.0,6.7,1224.0
19669,,,,,Cloud Atlas,102000000,"['Drama', 'Science Fiction']",2012-10-26,130482868.0,6.6,3031.0
19732,,,,,Flight,31000000,['Drama'],2012-11-02,161772375.0,6.5,2449.0
19799,,,,,Lincoln,65000000,"['History', 'Drama']",2012-11-09,275293450.0,6.7,1456.0
19862,,,,,Step Up Revolution,33000000,"['Music', 'Drama', 'Romance']",2012-07-26,140470746.0,6.7,679.0
20008,,,,,Zero Dark Thirty,40000000,"['Thriller', 'Drama', 'History']",2012-12-19,132820716.0,6.7,1723.0
20457,,,,,Safe Haven,28000000,['Romance'],2013-02-07,97594140.0,6.9,840.0
20539,,,,,Stoker,12000000,"['Drama', 'Horror', 'Thriller']",2013-02-28,12077441.0,6.5,895.0
20550,,,,,The Croods,135000000,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",2013-03-20,585178928.0,6.8,2447.0
20619,,,,,The Call,13000000,"['Crime', 'Thriller']",2013-03-14,68572378.0,6.6,1275.0
20663,,,,,The Place Beyond the Pines,15000000,"['Drama', 'Crime']",2013-03-20,35485608.0,6.8,1689.0
20721,,,,,Trance,20000000,"['Thriller', 'Crime', 'Drama', 'Mystery']",2013-03-27,24261569.0,6.5,975.0
20759,,,,,42,40000000,['Drama'],2013-04-12,95020213.0,6.8,795.0
